Date,Country,Lat,Long,Confirmed,Recovered,Deaths
202001,Afghanistan,33.93911,67.709953,0,0,0
202001,Albania,41.1533,20.1683,0,0,0
202001,Algeria,28.0339,1.6596,0,0,0
202001,Andorra,42.5063,1.5218,0,0,0
202001,Angola,-11.2027,17.8739,0,0,0
202001,Antigua and Barbuda,17.0608,-61.7964,0,0,0
202001,Argentina,-38.4161,-63.6167,0,0,0
202001,Armenia,40.0691,45.0382,0,0,0
202001,Australia,-35.4735,149.0124,9,2,0
202001,Austria,47.5162,14.5501,0,0,0
202001,Azerbaijan,40.1431,47.5769,0,0,0
202001,Bahamas,25.025885,-78.035889,0,0,0
202001,Bahrain,26.0275,50.55,0,0,0
202001,Bangladesh,23.685,90.3563,0,0,0
202001,Barbados,13.1939,-59.5432,0,0,0
202001,Belarus,53.7098,27.9534,0,0,0
202001,Belgium,50.8333,4.469936,0,0,0
202001,Belize,17.1899,-88.4976,0,0,0
202001,Benin,9.3077,2.3158,0,0,0
202001,Bhutan,27.5142,90.4336,0,0,0
202001,Bolivia,-16.2902,-63.5887,0,0,0
202001,Bosnia and Herzegovina,43.9159,17.6791,0,0,0
202001,Botswana,-22.3285,24.6849,0,0,0
202001,Brazil,-14.235,-51.9253,0,0,0
202001,Brunei,4.5353,114.7277,0,0,0
202001,Bulgaria,42.7339,25.4858,0,0,0
202001,Burkina Faso,12.2383,-1.5616,0,0,0
202001,Burma,21.9162,95.956,0,0,0
202001,Burundi,-3.3731,29.9189,0,0,0
202001,Cabo Verde,16.5388,-23.0418,0,0,0
202001,Cambodia,11.55,104.9167,1,0,0
202001,Cameroon,3.848,11.5021,0,0,0
202001,Canada,53.9333,-116.5765,4,0,0
202001,Central African Republic,6.6111,20.9394,0,0,0
202001,Chad,15.4542,18.7322,0,0,0
202001,Chile,-35.6751,-71.543,0,0,0
202001,China,31.8257,117.2264,9802,214,213
202001,Colombia,4.5709,-74.2973,0,0,0
202001,Comoros,-11.6455,43.3333,0,0,0
202001,Congo (Brazzaville),-0.228,15.8277,0,0,0
202001,Congo (Kinshasa),-4.0383,21.7587,0,0,0
202001,Costa Rica,9.7489,-83.7534,0,0,0
202001,Cote d'Ivoire,7.54,-5.5471,0,0,0
202001,Croatia,45.1,15.2,0,0,0
202001,Cuba,21.521757,-77.781167,0,0,0
202001,Cyprus,35.1264,33.4299,0,0,0
202001,Czechia,49.8175,15.473,0,0,0
202001,Denmark,56.2639,9.5018,0,0,0
202001,Diamond Princess,0,0,0,0,0
202001,Djibouti,11.8251,42.5903,0,0,0
202001,Dominica,15.415,-61.371,0,0,0
202001,Dominican Republic,18.7357,-70.1627,0,0,0
202001,Ecuador,-1.8312,-78.1834,0,0,0
202001,Egypt,26.820553,30.802498,0,0,0
202001,El Salvador,13.7942,-88.8965,0,0,0
202001,Equatorial Guinea,1.6508,10.2679,0,0,0
202001,Eritrea,15.1794,39.7823,0,0,0
202001,Estonia,58.5953,25.0136,0,0,0
202001,Eswatini,-26.5225,31.4659,0,0,0
202001,Ethiopia,9.145,40.4897,0,0,0
202001,Fiji,-17.7134,178.065,0,0,0
202001,Finland,61.92411,25.748151,1,0,0
202001,France,46.2276,2.2137,5,0,0
202001,Gabon,-0.8037,11.6094,0,0,0
202001,Gambia,13.4432,-15.3101,0,0,0
202001,Georgia,42.3154,43.3569,0,0,0
202001,Germany,51.165691,10.451526,5,0,0
202001,Ghana,7.9465,-1.0232,0,0,0
202001,Greece,39.0742,21.8243,0,0,0
202001,Grenada,12.1165,-61.679,0,0,0
202001,Guatemala,15.7835,-90.2308,0,0,0
202001,Guinea-Bissau,11.8037,-15.1804,0,0,0
202001,Guinea,9.9456,-9.6966,0,0,0
202001,Guyana,4.860416,-58.93018,0,0,0
202001,Haiti,18.9712,-72.2852,0,0,0
202001,Holy See,41.9029,12.4534,0,0,0
