Date,Country,Lat,Long,Confirmed,Recovered,Deaths
20200131,Afghanistan,33.93911,67.709953,0,0,0
20200131,Albania,41.1533,20.1683,0,0,0
20200131,Algeria,28.0339,1.6596,0,0,0
20200131,Andorra,42.5063,1.5218,0,0,0
20200131,Angola,-11.2027,17.8739,0,0,0
20200131,Antigua and Barbuda,17.0608,-61.7964,0,0,0
20200131,Argentina,-38.4161,-63.6167,0,0,0
20200131,Armenia,40.0691,45.0382,0,0,0
20200131,Australia,-35.4735,149.0124,9,2,0
20200131,Austria,47.5162,14.5501,0,0,0
20200131,Azerbaijan,40.1431,47.5769,0,0,0
20200131,Bahamas,25.025885,-78.035889,0,0,0
20200131,Bahrain,26.0275,50.55,0,0,0
20200131,Bangladesh,23.685,90.3563,0,0,0
20200131,Barbados,13.1939,-59.5432,0,0,0
20200131,Belarus,53.7098,27.9534,0,0,0
20200131,Belgium,50.8333,4.469936,0,0,0
20200131,Belize,17.1899,-88.4976,0,0,0
20200131,Benin,9.3077,2.3158,0,0,0
20200131,Bhutan,27.5142,90.4336,0,0,0
20200131,Bolivia,-16.2902,-63.5887,0,0,0
20200131,Bosnia and Herzegovina,43.9159,17.6791,0,0,0
20200131,Botswana,-22.3285,24.6849,0,0,0
20200131,Brazil,-14.235,-51.9253,0,0,0
20200131,Brunei,4.5353,114.7277,0,0,0
20200131,Bulgaria,42.7339,25.4858,0,0,0
20200131,Burkina Faso,12.2383,-1.5616,0,0,0
20200131,Burma,21.9162,95.956,0,0,0
20200131,Burundi,-3.3731,29.9189,0,0,0
20200131,Cabo Verde,16.5388,-23.0418,0,0,0
20200131,Cambodia,11.55,104.9167,1,0,0
20200131,Cameroon,3.848,11.5021,0,0,0
20200131,Canada,53.9333,-116.5765,4,0,0
20200131,Central African Republic,6.6111,20.9394,0,0,0
20200131,Chad,15.4542,18.7322,0,0,0
20200131,Chile,-35.6751,-71.543,0,0,0
20200131,China,31.8257,117.2264,9802,214,213
20200131,Colombia,4.5709,-74.2973,0,0,0
20200131,Comoros,-11.6455,43.3333,0,0,0
20200131,Congo (Brazzaville),-0.228,15.8277,0,0,0
